family_id,assigned_day
1021,4
1022,29
1023,64
1024,95
1025,41
1026,93
1027,76
1028,93
1029,93
1030,26
1031,88
1032,74
1033,57
1034,63
1035,57
1036,84
1037,60
1038,61
1039,77
1040,33
1041,17
1042,93
1043,77
1044,60
1045,62
1046,33
1047,97
1048,83
1049,49
1050,32
1051,41
1052,16
1053,2
1054,64
1055,71
1056,76
1057,11
1058,74
1059,72
1060,95
1061,72
1062,20
1063,80
1064,86
1065,46
1066,9
1067,28
1068,26
1069,78
1070,54
1071,52
1072,60
1073,45
1074,13
1075,36
1076,34
1077,90
1078,57
1079,79
1080,6
1081,18
1082,91
1083,74
1084,7
1085,58
1086,8
1087,58
1088,35
1089,26
1090,34
1091,11
1092,84
1093,44
1094,6
1095,7
1096,51
1097,14
1098,86
1099,70
1100,54
1101,89
1102,64
1103,51
1104,88
1105,48
1106,57
1107,30
1108,6
1109,98
1110,6
1111,53
1112,49
1113,73
1114,54
1115,4
1116,11
1117,57
1118,45
1119,10
1120,7
1121,13
1122,68
1123,95
1124,41
1125,19
1126,75
1127,90
1128,24
1129,32
1130,73
1131,46
1132,97
1133,73
1134,89
1135,88
1136,74
1137,24
1138,17
1139,80
1140,51
1141,22
1142,16
1143,40
1144,93
1145,15
1146,64
1147,42
1148,81
1149,52
1150,23
1151,73
1152,71
1153,17
1154,5
1155,31
1156,16
1157,100
1158,89
1159,29
1160,16
1161,16
1162,97
1163,62
1164,30
1165,15
1166,89
1167,78
1168,53
1169,47
1170,86
1171,78
1172,84
1173,3
1174,21
1175,13
1176,31
1177,50
1178,17
1179,40
1180,82
1181,16
1182,9
1183,15
1184,2
1185,26
1186,92
1187,5
1188,50
1189,62
1190,8
1191,23
1192,86
1193,56
1194,81
1195,91
1196,28
1197,66
1198,10
1199,52
1200,51
1201,37
1202,36
1203,54
1204,64
1205,49
1206,21
1207,29
1208,33
1209,30
1210,88
1211,40
1212,19
1213,37
1214,22
1215,25
1216,97
1217,78
1218,30
1219,82
1220,36
1221,54
1222,39
1223,71
1224,9
1225,84
1226,32
1227,93
1228,20
1229,25
1230,79
1231,15
1232,31
1233,63
1234,76
1235,54
1236,91
1237,41
1238,28
1239,73
1240,46
1241,67
1242,53
1243,68
1244,36
1245,37
1246,51
1247,45
1248,67
1249,80
1250,64
1251,76
1252,13
1253,45
1254,77
1255,89
1256,73
1257,82
1258,62
1259,78
1260,57
1261,51
1262,94
1263,26
1264,52
1265,29
1266,24
1267,97
1268,62
1269,97
1270,61
1271,69
1272,38
1273,24
1274,58
1275,54
1276,7
1277,19
1278,70
1279,7
1280,78
1281,19
1282,77
1283,49
1284,4
1285,10
1286,69
1287,31
1288,52
1289,95
1290,66
1291,23
1292,65
1293,88
1294,44
1295,45
1296,66
1297,12
1298,95
1299,44
1300,94
1301,44
1302,41
1303,36
1304,67
1305,94
1306,19
1307,42
1308,27
1309,73
1310,81
1311,35
1312,63
1313,87
1314,57
1315,19
1316,60
1317,74
1318,91
1319,36
1320,96
1321,10
1322,24
1323,76
1324,87
1325,52
1326,9
1327,97
1328,68
1329,86
1330,55
1331,67
1332,40
1333,97
1334,9
1335,74
1336,61
1337,47
1338,33
1339,58
1340,24
1341,59
1342,85
1343,75
1344,14
1345,70
1346,37
1347,16
1348,69
1349,42
1350,12
1351,6
1352,21
1353,59
1354,27
1355,52
1356,34
1357,78
1358,48
1359,50
1360,20
1361,65
1362,38
1363,91
1364,52
1365,82
1366,33
1367,59
1368,69
1369,49
1370,76
1371,16
1372,96
1373,96
1374,40
1375,90
1376,97
1377,63
1378,55
1379,29
1380,89
1381,34
1382,12
1383,24
1384,17
1385,14
1386,30
1387,40
1388,71
1389,10
1390,41
1391,29
1392,22
1393,62
1394,5
1395,18
1396,31
1397,41
1398,54
1399,50
1400,63
1401,85
1402,26
1403,62
1404,64
1405,24
1406,74
1407,98
1408,68
1409,71
1410,11
1411,39
1412,19
1413,18
1414,56
1415,98
1416,66
1417,81
1418,34
1419,80
1420,92
1421,3
1422,83
1423,73
1424,78
1425,76
1426,39
1427,15
1428,98
1429,63
1430,57
1431,64
1432,92
1433,65
1434,40
1435,56
1436,56
1437,89
1438,33
1439,87
1440,5
1441,96
1442,43
1443,33
1444,94
1445,73
1446,30
1447,28
1448,66
1449,32
1450,23
1451,10
1452,42
1453,84
1454,10
1455,92
1456,2
1457,54
1458,38
1459,23
1460,4
1461,28
1462,90
1463,70
1464,4
1465,18
1466,13
1467,19
1468,51
1469,10
1470,84
1471,47
1472,63
1473,98
1474,100
1475,4
1476,64
1477,8
1478,97
1479,73
1480,91
1481,48
1482,47
1483,42
1484,57
1485,74
1486,12
1487,50
1488,23
1489,62
1490,75
1491,81
1492,82
1493,43
1494,8
1495,36
1496,56
1497,77
1498,67
1499,76
1500,95
1501,57
1502,6
1503,65
1504,26
1505,95
1506,42
1507,25
1508,93
1509,45
1510,61
1511,48
1512,2
1513,20
1514,43
1515,1
1516,30
1517,95
1518,32
1519,89
1520,53
1521,88
1522,4
1523,77
1524,82
1525,79
1526,42
1527,61
1528,19
1529,39
1530,45
1531,85
1532,87
1533,58
1534,100
1535,90
1536,40
1537,42
1538,39
1539,64
1540,27
1541,38
1542,62
1543,100
1544,50
1545,64
1546,91
1547,64
1548,52
1549,99
1550,75
1551,46
1552,80
1553,93
1554,67
1555,84
1556,72
1557,3
1558,9
1559,49
1560,46
1561,31
1562,2
1563,54
1564,80
1565,80
1566,23
1567,71
1568,29
1569,20
1570,4
1571,76
1572,2
1573,71
1574,47
1575,6
1576,81
1577,16
1578,94
1579,24
1580,51
1581,1
1582,16
1583,53
1584,76
1585,25
1586,35
1587,68
1588,81
1589,60
1590,100
1591,80
1592,44
1593,57
1594,3
1595,57
1596,39
1597,21
1598,38
1599,4
1600,22
1601,99
1602,52
1603,68
1604,33
1605,94
1606,28
1607,75
1608,48
1609,31
1610,12
1611,78
1612,76
1613,19
1614,27
1615,57
1616,50
1617,51
1618,43
1619,88
1620,18
1621,57
1622,24
1623,44
1624,23
1625,52
1626,94
1627,25
1628,4
1629,89
1630,24
1631,10
1632,16
1633,2
1634,97
1635,38
1636,12
1637,38
1638,13
1639,20
1640,37
1641,86
1642,48
1643,6
1644,30
1645,86
1646,95
1647,66
1648,38
1649,60
1650,5
1651,73
1652,88
1653,72
1654,88
1655,78
1656,12
1657,92
1658,29
1659,99
1660,100
1661,66
1662,3
1663,18
1664,51
1665,61
1666,35
1667,27
1668,76
1669,67
1670,60
1671,54
1672,16
1673,15
1674,16
1675,55
1676,34
1677,2
1678,54
1679,25
1680,47
1681,22
1682,61
1683,52
1684,2
1685,1
1686,81
1687,77
1688,43
1689,87
1690,78
1691,1
1692,21
1693,29
1694,93
1695,29
1696,8
1697,44
1698,17
1699,76
1700,60
1701,87
1702,89
1703,99
1704,52
1705,13
1706,53
1707,82
1708,84
1709,45
1710,56
1711,42
1712,67
1713,16
1714,65
1715,27
1716,95
1717,52
1718,59
1719,89
1720,46
1721,55
1722,98
1723,2
1724,84
1725,46
1726,34
1727,64
1728,6
1729,65
1730,49
1731,64
1732,4
1733,28
1734,87
1735,94
1736,29
1737,17
1738,88
1739,74
1740,26
1741,80
1742,93
1743,49
1744,3
1745,83
1746,4
1747,69
1748,71
1749,69
1750,84
1751,63
1752,66
1753,96
1754,37
1755,60
1756,56
1757,46
1758,65
1759,43
1760,9
1761,20
1762,12
1763,6
1764,76
1765,52
1766,46
1767,98
1768,59
1769,27
1770,99
1771,58
1772,72
1773,38
1774,27
1775,95
1776,49
1777,71
1778,54
1779,30
1780,50
1781,30
1782,41
1783,47
1784,48
1785,98
1786,62
1787,89
1788,29
1789,70
1790,65
1791,72
1792,23
1793,97
1794,59
1795,29
1796,51
1797,27
1798,42
1799,10
1800,23
1801,9
1802,85
1803,59
1804,62
1805,5
1806,98
1807,73
1808,1
1809,22
1810,47
1811,39
1812,68
1813,93
1814,58
1815,11
1816,72
1817,37
1818,91
1819,29
1820,86
1821,78
1822,9
1823,48
1824,44
1825,86
1826,96
1827,10
1828,70
1829,99
1830,91
1831,46
1832,12
1833,22
1834,21
1835,17
1836,54
1837,29
1838,45
1839,53
1840,41
1841,7
1842,17
1843,34
1844,39
1845,59
1846,5
1847,8
1848,2
1849,82
1850,67
1851,2
1852,55
1853,67
1854,61
1855,84
1856,28
1857,18
1858,89
1859,27
1860,14
1861,100
1862,5
1863,91
1864,69
1865,51
1866,49
1867,38
1868,23
1869,86
1870,81
1871,23
1872,81
1873,32
1874,18
1875,32
1876,52
1877,93
1878,74
1879,11
1880,14
1881,22
1882,33
1883,43
1884,13
1885,66
1886,35
1887,12
1888,22
1889,88
1890,87
1891,34
1892,55
1893,26
1894,56
1895,16
1896,52
1897,35
1898,21
1899,71
1900,48
1901,12
1902,94
1903,71
1904,25
1905,97
1906,57
1907,7
1908,45
1909,44
1910,62
1911,62
1912,59
1913,83
1914,14
1915,55
1916,18
1917,93
1918,24
1919,93
1920,88
1921,38
1922,88
1923,28
1924,6
1925,90
1926,2
1927,62
1928,23
1929,27
1930,63
1931,93
1932,43
1933,84
1934,83
1935,12
1936,1
1937,23
1938,53
1939,56
1940,42
1941,22
1942,33
1943,84
1944,37
1945,70
1946,88
1947,5
1948,74
1949,46
1950,69
1951,69
1952,79
1953,23
1954,71
1955,37
1956,16
1957,58
1958,45
1959,42
1960,13
1961,49
1962,2
1963,84
1964,38
1965,79
1966,47
1967,76
1968,64
1969,24
1970,89
1971,23
1972,68
1973,2
1974,54
1975,78
1976,39
1977,62
1978,95
1979,5
1980,3
1981,9
1982,84
1983,33
1984,53
1985,63
1986,29
1987,70
1988,24
1989,83
1990,69
1991,8
1992,43
1993,80
1994,52
1995,59
1996,76
1997,50
1998,48
1999,53
2000,99
2001,17
2002,28
2003,29
2004,55
2005,41
2006,73
2007,24
2008,40
2009,27
2010,32
2011,23
2012,37
2013,4
2014,77
2015,43
2016,32
2017,12
2018,11
2019,16
2020,2
2021,15
2022,100
2023,100
2024,84
2025,49
2026,91
2027,100
2028,29
2029,83
2030,4
2031,3
2032,28
2033,47
2034,74
2035,35
2036,50
2037,43
2038,45
2039,43
2040,96
2041,14
2042,76
2043,66
2044,58
2045,59
2046,71
2047,72
2048,81
2049,100
2050,82
2051,8
2052,75
2053,65
2054,39
2055,11
2056,38
2057,72
2058,91
2059,98
2060,9
2061,51
2062,53
2063,69
2064,59
2065,78
2066,67
2067,87
2068,81
2069,83
2070,41
2071,45
2072,68
2073,93
2074,47
2075,90
2076,13
2077,8
2078,3
2079,64
2080,31
2081,24
2082,100
2083,81
2084,22
2085,82
2086,38
2087,36
2088,64
2089,96
2090,40
2091,32
2092,15
2093,23
2094,92
2095,99
2096,100
2097,2
2098,90
2099,59
2100,2
2101,100
2102,82
2103,44
2104,99
2105,74
2106,89
2107,44
2108,45
2109,46
2110,20
2111,77
2112,71
2113,37
2114,65
2115,39
2116,14
2117,37
2118,27
2119,91
2120,83
2121,40
2122,17
2123,61
2124,40
2125,92
2126,54
2127,18
2128,21
2129,42
2130,43
2131,8
2132,65
2133,40
2134,1
2135,79
2136,1
2137,50
2138,89
2139,33
2140,70
2141,13
2142,80
2143,67
2144,69
2145,10
2146,35
2147,45
2148,58
2149,56
2150,41
2151,43
2152,5
2153,4
2154,60
2155,24
2156,20
2157,12
2158,27
2159,4
2160,88
2161,47
2162,32
2163,87
2164,26
2165,98
2166,51
2167,47
2168,89
2169,97
2170,8
2171,16
2172,61
2173,80
2174,32
2175,26
2176,95
2177,5
2178,43
2179,56
2180,24
2181,76
2182,48
2183,7
2184,56
2185,49
2186,3
2187,5
2188,21
2189,30
2190,15
2191,45
2192,80
2193,1
2194,55
2195,74
2196,78
2197,7
2198,59
2199,89
2200,60
2201,41
2202,97
2203,36
2204,71
2205,85
2206,67
2207,11
2208,14
2209,20
2210,18
2211,53
2212,74
2213,6
2214,31
2215,1
2216,91
2217,70
2218,21
2219,53
2220,4
2221,8
2222,29
2223,95
2224,14
2225,89
2226,66
2227,53
2228,9
2229,96
2230,52
2231,62
2232,32
2233,31
2234,2
2235,5
2236,3
2237,29
2238,12
2239,81
2240,8
2241,42
2242,56
2243,39
2244,88
2245,70
2246,33
2247,68
2248,58
2249,68
2250,5
2251,82
2252,86
2253,22
2254,25
2255,79
2256,86
2257,89
2258,20
2259,36
2260,32
2261,96
2262,36
2263,28
2264,29
2265,57
2266,55
2267,63
2268,83
2269,48
2270,69
2271,80
2272,61
2273,12
2274,7
2275,93
2276,64
2277,5
2278,16
2279,23
2280,86
2281,25
2282,56
2283,39
2284,87
2285,81
2286,33
2287,56
2288,6
2289,9
2290,66
2291,46
2292,73
2293,42
2294,61
2295,76
2296,20
2297,14
2298,4
2299,17
2300,11
2301,19
2302,59
2303,4
2304,39
2305,83
2306,80
2307,42
2308,27
2309,58
2310,98
2311,63
2312,64
2313,60
2314,78
2315,72
2316,80
2317,25
2318,57
2319,9
2320,80
2321,43
2322,34
2323,97
2324,93
2325,3
2326,31
2327,87
2328,70
2329,6
2330,94
2331,8
2332,56
2333,95
2334,42
2335,9
2336,100
2337,57
2338,20
2339,23
2340,34
2341,92
2342,30
2343,25
2344,39
2345,69
2346,97
2347,51
2348,28
2349,58
2350,93
2351,52
2352,34
2353,80
2354,22
2355,30
2356,93
2357,66
2358,6
2359,93
2360,100
2361,73
2362,68
2363,37
2364,73
2365,36
2366,72
2367,56
2368,81
2369,87
2370,78
2371,63
2372,63
2373,18
2374,44
2375,81
2376,90
2377,84
2378,54
2379,46
2380,98
2381,10
2382,46
2383,18
2384,56
2385,78
2386,53
2387,98
2388,53
2389,98
2390,29
2391,36
2392,77
2393,35
2394,72
2395,5
2396,45
2397,48
2398,14
2399,76
2400,45
2401,95
2402,51
2403,77
2404,75
2405,14
2406,5
2407,29
2408,38
2409,74
2410,75
2411,49
2412,95
2413,64
2414,44
2415,88
2416,91
2417,8
2418,30
2419,69
2420,46
2421,63
2422,45
2423,2
2424,26
2425,95
2426,1
2427,46
2428,30
2429,90
2430,36
2431,94
2432,73
2433,8
2434,81
2435,44
2436,58
2437,8
2438,18
2439,14
2440,75
2441,61
2442,31
2443,54
2444,47
2445,73
2446,64
2447,71
2448,47
2449,32
2450,57
2451,89
2452,19
2453,10
2454,18
2455,53
2456,49
2457,12
2458,64
2459,30
2460,25
2461,77
2462,7
2463,52
2464,14
2465,60
2466,42
2467,6
2468,76
2469,76
2470,53
2471,55
2472,76
2473,43
2474,16
2475,14
2476,66
2477,28
2478,92
2479,44
2480,16
2481,9
2482,44
2483,46
2484,32
2485,23
2486,90
2487,13
2488,26
2489,32
2490,90
2491,99
2492,7
2493,72
2494,47
2495,36
2496,56
2497,99
2498,85
2499,23
2500,91
2501,81
2502,35
2503,98
2504,88
2505,1
2506,3
2507,28
2508,10
2509,44
2510,81
2511,43
2512,53
2513,91
2514,27
2515,27
2516,2
2517,32
2518,11
2519,31
2520,81
2521,66
2522,51
2523,35
2524,30
2525,19
2526,16
2527,98
2528,11
2529,72
2530,67
2531,98
2532,93
2533,51
2534,24
2535,36
2536,43
2537,59
2538,21
2539,31
2540,31
2541,43
2542,68
2543,24
2544,48
2545,76
2546,37
2547,40
2548,32
2549,83
2550,40
2551,71
2552,16
2553,31
2554,10
2555,12
2556,53
2557,94
2558,46
2559,65
2560,43
2561,62
2562,58
2563,6
2564,59
2565,95
2566,4
2567,34
2568,83
2569,12
2570,91
2571,99
2572,19
2573,47
2574,57
2575,6
2576,100
2577,96
2578,19
2579,94
2580,84
2581,73
2582,7
2583,36
2584,45
2585,57
2586,42
2587,48
2588,10
2589,75
2590,9
2591,14
2592,18
2593,35
2594,42
2595,87
2596,87
2597,64
2598,72
2599,40
2600,42
2601,51
2602,2
2603,4
2604,59
2605,49
2606,28
2607,21
2608,73
2609,81
2610,3
2611,49
2612,11
2613,60
2614,92
2615,30
2616,99
2617,67
2618,92
2619,9
2620,70
2621,14
2622,80
2623,52
2624,49
2625,56
2626,99
2627,82
2628,72
2629,51
2630,46
2631,34
2632,44
2633,76
2634,38
2635,36
2636,82
2637,56
2638,63
2639,72
2640,2
2641,61
2642,24
2643,62
2644,24
2645,19
2646,65
2647,58
2648,18
2649,94
2650,73
2651,75
2652,9
2653,41
2654,69
2655,57
2656,4
2657,34
2658,34
2659,39
2660,18
2661,34
2662,71
2663,36
2664,89
2665,16
2666,18
2667,87
2668,71
2669,15
2670,70
2671,90
2672,73
2673,38
2674,61
2675,56
2676,51
2677,74
2678,63
2679,82
2680,91
2681,13
2682,49
2683,47
2684,87
2685,32
2686,6
2687,16
2688,24
2689,37
2690,15
2691,92
2692,13
2693,100
2694,53
2695,4
2696,24
2697,41
2698,16
2699,25
2700,1
2701,64
2702,82
2703,62
2704,35
2705,85
2706,44
2707,71
2708,5
2709,96
2710,12
2711,12
2712,50
2713,35
2714,25
2715,24
2716,40
2717,31
2718,74
2719,91
2720,11
2721,54
2722,44
2723,28
2724,26
2725,32
2726,52
2727,66
2728,22
2729,86
2730,19
2731,29
2732,99
2733,74
2734,72
2735,82
2736,11
2737,80
2738,73
2739,92
2740,81
2741,52
2742,95
2743,19
2744,28
2745,12
2746,1
2747,41
2748,57
2749,73
2750,31
2751,70
2752,48
2753,80
2754,98
2755,41
2756,47
2757,33
2758,75
2759,70
2760,94
2761,71
2762,67
2763,29
2764,49
2765,16
2766,100
2767,57
2768,87
2769,32
2770,97
2771,85
2772,36
2773,8
2774,82
2775,41
2776,30
2777,74
2778,46
2779,44
2780,35
2781,11
2782,75
2783,96
2784,62
2785,71
2786,13
2787,49
2788,78
2789,61
2790,7
2791,52
2792,46
2793,98
2794,96
2795,85
2796,40
2797,97
2798,45
2799,23
2800,70
2801,82
2802,60
2803,66
2804,73
2805,98
2806,22
2807,80
2808,10
2809,38
2810,63
2811,37
2812,54
2813,99
2814,4
2815,64
2816,64
2817,13
2818,68
2819,18
2820,82
2821,65
2822,58
2823,55
2824,81
2825,33
2826,27
2827,29
2828,28
2829,11
2830,38
2831,17
2832,36
2833,27
2834,58
2835,36
2836,30
2837,45
2838,24
2839,41
2840,37
2841,29
2842,28
2843,85
2844,38
2845,56
2846,57
2847,55
2848,45
2849,21
2850,22
2851,79
2852,69
2853,9
2854,83
2855,68
2856,1
2857,75
2858,25
2859,50
2860,72
2861,6
2862,38
2863,15
2864,38
2865,60
2866,68
2867,48
2868,70
2869,15
2870,19
2871,10
2872,61
2873,48
2874,1
2875,93
2876,37
2877,78
2878,54
2879,51
2880,40
2881,89
2882,22
2883,42
2884,1
2885,25
2886,33
2887,19
2888,44
2889,81
2890,5
2891,44
2892,47
2893,24
2894,27
2895,89
2896,20
2897,17
2898,46
2899,54
2900,77
2901,7
2902,16
2903,74
2904,25
2905,3
2906,93
2907,60
2908,94
2909,71
2910,24
2911,61
2912,34
2913,28
2914,45
2915,25
2916,94
2917,1
2918,41
2919,26
2920,13
2921,81
2922,5
2923,86
2924,68
2925,57
2926,19
2927,62
2928,46
2929,55
2930,89
2931,88
2932,74
2933,91
2934,42
2935,16
2936,27
2937,80
2938,76
2939,89
2940,12
2941,85
2942,27
2943,99
2944,33
2945,81
2946,38
2947,98
2948,33
2949,14
2950,7
2951,68
2952,33
2953,3
2954,88
2955,96
2956,11
2957,66
2958,71
2959,7
2960,33
2961,4
2962,98
2963,19
2964,10
2965,89
2966,100
2967,70
2968,85
2969,55
2970,49
2971,2
2972,57
2973,47
2974,60
2975,86
2976,98
2977,99
2978,47
2979,98
2980,46
2981,92
2982,84
2983,35
2984,63
2985,45
2986,38
2987,35
2988,59
2989,52
2990,100
2991,4
2992,9
2993,67
2994,32
2995,34
